rq_no,problem_area,question,n_tools,mapping_kind,harm_types,specific_harms,note
18,Classification of Workloads,"Can compute workloads be reliably classified as either training, inference, or non-AI-related, for example through identifying signatures in processor utilisation?",0,enabling,Political and Economic,Power concentration,
19,Reliable Evaluations,How can the thoroughness of evaluations be measured? How can potential blindspots be identified?,6,enabling,(cross-cutting),,Cross-cutting: evaluation thoroughness applies to any harm.
20,Preservation of Evaluation Data Integrity,How can potential data contamination be accounted for when conducting evaluations?,2,enabling,Reputational | Psychological,Loss of confidence/trust | Over-reliance,Contamination inflates capability claims -> misplaced trust/over-reliance.
21,Reliable Evaluations,"How can mechanistic analysis of model internals, such as weights, activations and loss landscapes on particular data, be used to improve understanding of a model’s capabilities, limitations and weaknesses? How generalisable are such methods across models?",7,enabling,(cross-cutting),,Cross-cutting: mechanistic understanding is harm-agnostic.
22,Efficient Evaluations,How can methods for red-teaming models be scaled and/or automated?,5,enabling,Societal and Cultural | Psychological,Violence/armed conflict | Harassment/abuse/intimidation,Red-teaming surfaces misuse harms; scope depends on the probes used.
23,(Multi-)Agent Evaluations,How can the capabilities and risks of AI agents be evaluated?,4,enabling,(cross-cutting),,Cross-cutting agent evaluation.
24,(Multi-)Agent Evaluations,How can the capabilities and risks of networks of multiple interacting AI agents be evaluated?,2,enabling,Financial and Business | Political and Economic,Business operations/infrastructure damage | Economic instability,Multi-agent failure modes are most cited in market/infrastructure terms.
25,Downstream Impact Evaluations,How can the downstream societal impacts of AI systems be predicted and/or determined?,1,direct,Societal and Cultural | Political and Economic,Societal destabilisation | Societal inequality | Job loss/losses | Political instability,The one RQ that names societal impact as its object.
26,Downstream Impact Evaluations,How can downstream impact evaluations be scaled across languages and modalities?,2,direct,Societal and Cultural | Human Rights and Civil Liberties,Cultural dispossession | Stereotyping | Discrimination,Cross-lingual/modal scope is explicitly about non-dominant groups.
27,Downstream Impact Evaluations,How can benchmarks be designed in a way that ensures construct validity and/or ecological validity?,2,enabling,Reputational | Psychological,Loss of confidence/trust | Over-reliance,Construct validity failure -> unwarranted confidence in a benchmark.
28,Downstream Impact Evaluations,How can dynamic simulation environments be designed to better reflect real-world environments?,2,enabling,(cross-cutting),,Cross-cutting simulation fidelity.
29,Privacy-Preserving Third-Party Access to Datasets,How can data access be structured so as to preserve privacy while enabling meaningful auditing?,5,direct,Human Rights and Civil Liberties,Privacy loss,
30,Privacy-Preserving Third-Party Access to Datasets,How can data access be reconciled with privacy-preserving machine learning?,5,direct,Human Rights and Civil Liberties,Privacy loss,
31,Preservation of Evaluation Data Integrity,How can openly hosted datasets be prevented from contaminating training data?,1,enabling,Reputational,Loss of confidence/trust,Evaluation integrity.
32,Preservation of Evaluation Data Integrity,How can independent evaluation on standardised datasets be facilitated without openly hosting evaluation datasets?,1,enabling,Reputational,Loss of confidence/trust,Evaluation integrity.
33,Addressing Compute Inequities,How can public compute resources be allocated fairly and equitably between users?,1,direct,Societal and Cultural | Financial and Business | Political and Economic,Societal inequality | Opportunity loss | Power concentration,
34,Addressing Compute Inequities,How can public compute infrastructure be developed in a way that ensures interoperability between models and/or software packages?,0,direct,Societal and Cultural | Financial and Business,Societal inequality | Opportunity loss,
35,Addressing Compute Inequities,How can assurance be given that researcher compute provisions are being used for intended and stated purposes?,0,enabling,Political and Economic,Power concentration,
36,Facilitation of Third-Party Access to Models,What research and auditing methodologies are possible given a range of forms of access on the continuum between black- and white-box access?,1,enabling,(cross-cutting),,Cross-cutting auditing methodology.
37,Facilitation of Third-Party Access to Models,How do different forms of access affect potential risks of misuse of models?,0,direct,Societal and Cultural | Psychological,Violence/armed conflict | Harassment/abuse/intimidation,'Risks of misuse' -- taxonomy's misuse harms are mostly these two.
38,Facilitation of Third-Party Access to Models,How do different forms of access on the continuum between black- and white-box access affect the risk of model theft and/or duplication?,1,direct,Financial and Business | Autonomy,Confidentiality loss | IP/copyright loss,
39,Facilitation of Third-Party Access to Models,How can model access requirements for research and auditing be reconciled with commercial and/or safety concerns?,1,direct,Financial and Business,Confidentiality loss,
40,Access to Downstream User Logs and Data,How can user logs and data be used for downstream impact assessments while preserving the privacy of data subjects?,1,direct,Human Rights and Civil Liberties,Privacy loss,
41,Access to Downstream User Logs and Data,How could responsibilities for providing user data access be effectively allocated along the AI value chain?,0,direct,Human Rights and Civil Liberties,Privacy loss | Loss of right to information,
42,Access to Downstream User Logs and Data,What cryptographic methods can be developed to allow analysis of user interaction data without revealing individual user identities or sensitive information?,1,direct,Human Rights and Civil Liberties,Privacy loss,
43,Access to Downstream User Logs and Data,How could secure multi-party computation be leveraged to allow collaborative analysis of user logs across different entities in the AI value chain?,2,direct,Human Rights and Civil Liberties,Privacy loss,
44,Verification of Training Data,How can it be verified that a model was (not) trained on a given dataset?,2,direct,Autonomy | Human Rights and Civil Liberties,IP/copyright loss | Privacy loss,
45,Verification of Training Data,"How can it be verified that a dataset has certain properties, or (does not) include certain information?",1,direct,Human Rights and Civil Liberties | Autonomy,Privacy loss | IP/copyright loss,
46,Verification of Training Data,How can membership inference attacks be optimised for large-scale verification of training data in black-box settings?,2,direct,Human Rights and Civil Liberties | Autonomy,Privacy loss | IP/copyright loss,
47,Verification of Training Data,How could the verification process for correct use of licensed data in AI model training be formalised?,2,direct,Autonomy,IP/copyright loss,
48,Verification of Chip Location,How can the location of AI hardware be verified?,0,enabling,Political and Economic | Societal and Cultural,Power concentration | Violence/armed conflict,Export-control enforcement.
49,Verification of Chip Location,How can on-chip geolocation mechanisms be made robust to existing GPS spoofing methods?,0,enabling,Political and Economic | Societal and Cultural,Power concentration | Violence/armed conflict,
50,Verification of Compute Workloads,"Can trusted execution environments be used to robustly attest to the identity of the specific chip, or the data that it is processing?",0,enabling,Political and Economic,Power concentration,
51,Verification of Compute Workloads,What methods can be used to verify compute usage without the use of trusted execution environments?,0,enabling,Political and Economic,Power concentration,
52,Verification of Compute Workloads,"How can trusted execution environments and their applications be designed in a way that limits their potential for misuse, for example through unnecessarily-broad surveillance?",0,direct,Human Rights and Civil Liberties,Privacy loss | Loss of right to liberty and security,RQ explicitly names surveillance misuse as the harm to avoid.
53,Verification of Compute Workloads,How can the computational overhead of verification mechanisms be reduced to a level that enables application across large compute clusters?,0,enabling,Political and Economic,Power concentration,
54,Verification of Model Properties,How can model properties be verified with full access to the model?,5,enabling,(cross-cutting),,Cross-cutting property verification.
55,Verification of Model Properties,"How can the risk associated with a given context, query, and AI response be assessed in order to obtain assurances about the system's compliance with safety requirements?",4,direct,Psychological | Societal and Cultural,Harassment/abuse/intimidation | Self-harm | Violence/armed conflict,Runtime risk assessment of a response = content-harm gating.
56,Verification of Dynamic Systems,"What should constitute the lower bar for tracking updates to models, for example in a model registry?",3,enabling,Reputational,Loss of confidence/trust,
57,Proof of Learning,Could proof-of-learning be used to demonstrate and verify model ownership?,0,direct,Autonomy | Financial and Business,IP/copyright loss | Confidentiality loss,
58,Proof of Learning,How can proof-of-learning mechanisms be made robust to adversarial spoofing?,0,direct,Autonomy | Financial and Business,IP/copyright loss | Confidentiality loss,
59,Verifiable Audits,How can audit registries be used to provide end-to-end verification along the AI value chain?,4,enabling,Reputational,Loss of confidence/trust,
61,Verifiable Audits,How should verification information from model registries be presented to users?,3,direct,Reputational | Human Rights and Civil Liberties,Loss of confidence/trust | Loss of right to information,Presentation-to-users is the taxonomy's 'right to information' territory.
62,Verifiable Audits,"Can zero-knowledge proofs be applied to demonstrate a model’s compliance with hypothetical mandated criteria, without directly disclosing architectural details?",1,enabling,Financial and Business | Reputational,Confidentiality loss | Loss of confidence/trust,
63,Verifiable Audits,How can it be verified that the model version on which an evaluation or audit was performed is the same as is deployed?,3,enabling,Reputational,Loss of confidence/trust,
64,Verifiable Audits,How can the implementation of safety measures be verified at deployment?,1,enabling,Reputational,Loss of confidence/trust,
65,Verification of AI-generated Content,How can output watermarking schemes be made robust to adversarial attempts at removal?,2,direct,Societal and Cultural | Autonomy | Political and Economic,Information degradation | Impersonation/identity theft | Personality rights loss | Electoral interference | Political manipulation,
66,Verification of AI-generated Content,How can metadata watermarking be applied to AI-generated content?,3,direct,Societal and Cultural | Autonomy | Political and Economic,Information degradation | Impersonation/identity theft | Personality rights loss | Electoral interference | Political manipulation,
67,Verification of AI-generated Content,How robust can AI content detectors be expected to be in light of continuing advances in generative AI?,3,direct,Societal and Cultural | Autonomy | Political and Economic,Information degradation | Impersonation/identity theft | Electoral interference | Political manipulation,
68,Verification of AI-generated Content,How should AI-generated content detectors handle cases of genuine images that have been modified or edited with AI tools?,1,direct,Societal and Cultural | Autonomy,Information degradation | Historical revisionism | Personality rights loss,Edited-genuine-image case is where historical revisionism actually lands.
69,Detection and Prevention of Training Data Extraction,How can attempted data extraction attacks be reliably identified?,0,direct,Human Rights and Civil Liberties | Financial and Business,Privacy loss | Confidentiality loss,
70,Detection and Prevention of Training Data Extraction,How can AI systems be made robust to data extraction attacks?,1,direct,Human Rights and Civil Liberties | Financial and Business,Privacy loss | Confidentiality loss,
71,Securing AI Intellectual Property Using Hardware Mechanisms,How can hardware-enabled governance methods be implemented at scale to ensure the security of a compute cluster?,0,direct,Financial and Business | Autonomy,Confidentiality loss | IP/copyright loss,
72,Securing AI Intellectual Property Using Hardware Mechanisms,"How can it be ensured that given code, along with model weights, can only be executed with a licence that is verified on-chip, so that distributed AI executables can only be run on approved chips?",0,direct,Financial and Business | Autonomy,Confidentiality loss | IP/copyright loss,
73,Securing AI Intellectual Property Using Hardware Mechanisms,How can on-chip governance firmware be modified or updated while the chip is in operation while remaining resistant to potential attacks?,0,enabling,Financial and Business,Confidentiality loss,
74,Securing AI Intellectual Property Using Hardware Mechanisms,How secure are existing implementations of trusted execution environments on AI accelerators?,0,enabling,Financial and Business,Confidentiality loss,
75,Anti-Tamper Hardware,How can methods for tamper-evidence or responsiveness be reconciled with the performance demands of high-end AI accelerators?,0,enabling,Financial and Business | Autonomy,Confidentiality loss | IP/copyright loss,
76,Anti-Tamper Hardware,How secure are existing approaches to tamper-evidence and responsiveness?,0,enabling,Financial and Business,Confidentiality loss,
77,Anti-Tamper Hardware,How can tamper-proofing methods incorporate self-destruct mechanisms in case of attempted tampering?,0,enabling,Financial and Business,Confidentiality loss,
78,Enforcement of Compute Usage Restrictions,How could the use of high-end chips in training foundation models be prevented?,0,direct,Political and Economic | Societal and Cultural,Power concentration | Violence/armed conflict,
79,Enforcement of Compute Usage Restrictions,Can enforceable mechanisms be developed to allow for the export of chips under predefined conditions?,0,direct,Political and Economic | Societal and Cultural,Power concentration | Violence/armed conflict,
80,Prevention of Model Theft,What cybersecurity measures can be taken at the infrastructure level to protect model weights from theft by an adversary?,0,direct,Financial and Business | Autonomy,Confidentiality loss | Business operations/infrastructure damage | IP/copyright loss,
81,Prevention of Model Theft,How can models be protected from inference attacks aiming to reproduce or replicate model weights and architecture?,1,direct,Financial and Business | Autonomy,Confidentiality loss | IP/copyright loss,
82,Shared Model Governance,What are the most promising methods for enabling shared model governance?,0,direct,Political and Economic,Power concentration,
83,Model Disgorgement and Machine Unlearning,How should the success of different model unlearning techniques be evaluated?,4,direct,Human Rights and Civil Liberties | Autonomy,Privacy loss | IP/copyright loss,Unlearning is the technical substrate of erasure/disgorgement rights.
84,Model Disgorgement and Machine Unlearning,How can it be ensured that machine unlearning and model editing techniques do not cause unwanted side-effects such as removing concepts that were not explicitly targeted?,2,direct,Human Rights and Civil Liberties | Autonomy,Privacy loss | IP/copyright loss,
85,Model Disgorgement and Machine Unlearning,How effective are model unlearning and model editing techniques when applied to multilingual and/or multimodal models?,1,direct,Human Rights and Civil Liberties | Autonomy,Privacy loss | IP/copyright loss,
86,Detection and Handling of Adversarial Attacks,How can the robustness of methods for detecting adversarial attacks be improved?,3,enabling,Financial and Business | Physical,Business operations/infrastructure damage | Bodily injury,Physical link is indirect: adversarial attacks on safety-critical systems.
87,Detection and Handling of Adversarial Attacks,What interventions are most effective for handling detected adversarial attacks at inference time?,4,enabling,Financial and Business | Physical,Business operations/infrastructure damage | Bodily injury,
88,Modification-Resistant Models,"How can a model be made resistant to being fine-tuned for malicious tasks, while still allowing for benign fine-tuning?",0,direct,Societal and Cultural | Psychological,Violence/armed conflict | Harassment/abuse/intimidation,
89,Detection and Authorisation of Dual-Use Capability at Inference Time,How can the request of dual-use system capabilities be reliably detected?,2,direct,Societal and Cultural | Physical,Violence/armed conflict | Loss of life,Dual-use capability = CBRN/cyber; the clearest Physical-harm link in the catalog.
90,Detection and Authorisation of Dual-Use Capability at Inference Time,How could authorisation of user identity be used as a gate for dual-use model capabilities?,1,direct,Societal and Cultural | Physical,Violence/armed conflict | Loss of life,
91,Translation of Governance Goals into Policies and Requirements,"What system properties (if any) are the most reliable indicators of risk, and thus candidates for serving as regulatory targets?",4,enabling,(cross-cutting),,Cross-cutting: 'which properties indicate risk' is harm-agnostic.
92,Translation of Governance Goals into Policies and Requirements,"How can AI safety, reliability, and other technical requirements be standardised given an insufficient explanatory understanding of model behaviour?",8,enabling,(cross-cutting),,Cross-cutting standardisation.
93,Deployment Corrections,What are general intervention and correction options if flaws with a model are identified post deployment?,0,enabling,Reputational,Loss of confidence/trust,Post-deployment remediation applies to whatever flaw was found.
94,Understanding Associated Risks,"What risks, whether from intended or unintended harm, are associated with different (types of) systems?",3,enabling,(cross-cutting),,Cross-cutting risk enumeration -- in principle spans all 9 types.
95,Understanding Associated Risks,How do potential risks differ across domains?,1,enabling,(cross-cutting),,Cross-cutting domain differentiation.
96,Predicting Future Developments and Impacts,How can trends and/or properties observed in current systems be extrapolated to make predictions about future systems?,0,enabling,(cross-cutting),,Cross-cutting forecasting.
97,Assessing Environmental Impacts,What information about systems is needed to accurately assess the environmental impact of its development and deployment?,2,direct,Environmental,Carbon emissions | Excessive energy consumption,RQ says 'environmental impact' generically; tools measure energy/carbon only.
98,Assessing Environmental Impacts,"Given the required information, how can the environmental impact of an AI system be accurately assessed?",2,direct,Environmental,Carbon emissions | Excessive energy consumption,Same: the other 6 environmental harms are not operationalised by any tool.
