full_name,verdict,timestamp_utc,note
SonySemiconductorSolutions/mct-model-optimization,reject,2026-07-28T06:52:16+00:00,"The Model Compression Toolkit performs quantization (PTQ/GPTQ/QAT) to shrink models for edge hardware; it reduces compute but provides no facility for measuring or reporting energy use, emissions or any other environmental impact, so RQ98 does not fit."
lfai/model_openness_tool,accept,2026-07-28T06:52:16+00:00,
NVIDIA-NeMo/Guardrails,accept,2026-07-28T06:52:16+00:00,
intel/neural-compressor,reject,2026-07-28T06:52:16+00:00,"Intel Neural Compressor is a quantization and model-compression library (static/dynamic/weight-only quantization, QAT, mixed precision); it optimises inference efficiency but offers no measurement or accounting of energy consumption or environmental impact, so RQ98 does not fit."
data-privacy-stack/presidio,accept,2026-07-28T06:52:16+00:00,
privacytrustlab/ml_privacy_meter,accept,2026-07-28T06:52:16+00:00,
aiverify-foundation/moonshot,accept,2026-07-28T06:52:16+00:00,
vgel/repeng,accept,2026-07-28T06:52:16+00:00,
andyzoujm/representation-engineering,accept,2026-07-28T06:52:16+00:00,
aws/amazon-sagemaker-clarify,accept,2026-07-28T06:52:16+00:00,
trustyai-explainability/trustyai-explainability,accept,2026-07-28T06:52:16+00:00,
HowieHwong/TrustLLM,accept,2026-07-28T06:52:16+00:00,
PAIR-code/what-if-tool,accept,2026-07-28T06:52:16+00:00,
contentauth/c2pa-rs,accept,2026-07-28T12:58:33+00:00,
THU-BPM/MarkLLM,accept,2026-07-28T12:58:33+00:00,
SCLBD/DeepfakeBench,accept,2026-07-28T12:58:33+00:00,
siddharthksah/DeepSafe,accept,2026-07-28T12:58:33+00:00,
lynote-ai/ai-text-detector,accept,2026-07-28T12:58:33+00:00,
aboutcode-org/scancode-toolkit,accept,2026-07-28T12:58:33+00:00,
D-Ogi/WatermarkRemover-AI,reject,2026-07-28T12:58:33+00:00,Adversarial to this problem area -- removes watermarks rather than applying/verifying them.
ngmisl/C2PAremover,reject,2026-07-28T12:58:33+00:00,"Adversarial -- strips C2PA content-provenance metadata, opposite of what RQ65/66 need."
mohammedelahmar/tiktok-agent,reject,2026-07-28T12:58:33+00:00,"Off-topic false positive from the 'AI content watermarking' keyword; it's a TikTok content-repurposing agent, not a watermarking/provenance tool."
SamurAIGPT/AI-Youtube-Shorts-Generator,reject,2026-07-28T12:58:33+00:00,Off-topic false positive from the 'LLM watermark' keyword; it's a video-clip generator with no watermarking/provenance functionality.
Tooooa/AgentMark,reject,2026-07-28T12:58:33+00:00,"Single-paper research artifact (ACL 2026) accompanying a specific publication, not a maintained general-purpose toolkit."
facebookresearch/three_bricks,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release, not a maintained general-purpose watermarking toolkit."
ai-kunkun/PASA,reject,2026-07-28T12:58:33+00:00,"Single-paper research artifact (ICML 2026), narrow scope, not a general-purpose tool."
Daisy-Zhang/Awesome-Deepfakes-Detection,reject,2026-07-28T12:58:33+00:00,"Curated link list (awesome-list), not a usable tool."
flyingby/Awesome-Deepfake-Generation-and-Detection,reject,2026-07-28T12:58:33+00:00,"Curated link list (awesome-list / survey paper repo), not a usable tool."
qiqitao77/Awesome-Comprehensive-Deepfake-Detection,reject,2026-07-28T12:58:33+00:00,"Curated link list (awesome-list), not a usable tool."
plll4zzx/Awesome-LLM-Watermark,reject,2026-07-28T12:58:33+00:00,"Curated link list (awesome-list), not a usable tool."
Xuzhenhua55/awesome-llm-copyright-protection,reject,2026-07-28T12:58:33+00:00,"Curated link list (awesome-list), not a usable tool."
OpenTAI/wild-deepfake,reject,2026-07-28T12:58:33+00:00,"A dataset repository, not a tool."
MI-BioLab/AI-GenBench,reject,2026-07-28T12:58:33+00:00,"A benchmark dataset/paper release, not a runnable detection tool."
IntMeGroup/DFBench,reject,2026-07-28T12:58:33+00:00,"A benchmark dataset paper release (ACM MM), not a runnable tool -- DeepfakeBench already covers the general benchmark-suite role for this batch."
hi-paris/FakeParts,reject,2026-07-28T12:58:33+00:00,"A dataset release, not a tool."
xieyuankun/FSD-Dataset,reject,2026-07-28T12:58:33+00:00,"A dataset release, not a tool."
OpenRL-Lab/DeepFakeFace,reject,2026-07-28T12:58:33+00:00,"A dataset release accompanying a paper, not a tool."
10Ring/LAA-Net,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release, not a maintained general-purpose detection tool."
laiyingxin2/DADF,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release, not a maintained general-purpose detection tool."
hzlsaber/SIDA,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release, not a maintained general-purpose detection tool."
EricTan7/Veritas,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release (ICLR 2026), not a maintained general-purpose detection tool."
erprogs/GenConViT,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release, not a maintained general-purpose detection tool."
erprogs/CViT,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release, not a maintained general-purpose detection tool."
chuangchuangtan/C2P-CLIP-DeepfakeDetection,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release, not a maintained general-purpose detection tool."
sfimediafutures/CLIPping-the-Deception,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release, not a maintained general-purpose detection tool."
yermandy/deepfake-detection,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release, not a maintained general-purpose detection tool."
Balaji-Kartheek/DeepFake_Detection,reject,2026-07-28T12:58:33+00:00,"Student/tutorial project, thin and not maintained as a general-purpose tool."
aaronchong888/DeepFake-Detect,reject,2026-07-28T12:58:33+00:00,"Educational/tutorial repo for training your own model, not a ready-to-use detection tool."
VeridisQuo-orga/VeridisQuo,reject,2026-07-28T12:58:33+00:00,"Low-substance individual project, thin README, not clearly maintained."
Gayatri2207/Deepfake-detection-,reject,2026-07-28T12:58:33+00:00,"Low-substance individual project, no description, not clearly maintained."
yermandy/GenD,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release (WACV 2026), not a maintained general-purpose detection tool."
hongsong-wang/LOTA,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release, not a maintained general-purpose detection tool."
10Ring/FakeSTormer,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release (ICCV 2025), not a maintained general-purpose detection tool."
Coral79/CDDB,reject,2026-07-28T12:58:33+00:00,"Single-paper research code/dataset release (WACV 2023), not a maintained general-purpose detection tool."
chandlerbing65nm/FakeImageDetection,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release, not a maintained general-purpose detection tool."
Yaselley/SSL_Layerwise_Deepfake,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release (audio deepfake), not a maintained general-purpose detection tool."
apple-yinhan/EnvSDD,reject,2026-07-28T12:58:33+00:00,"Single-paper research code/dataset release (environmental sound deepfakes), out of scope and not a maintained tool."
TRahulsingh/DeepfakeDetector,reject,2026-07-28T12:58:33+00:00,"Low-substance individual project, not clearly maintained as a general-purpose tool."
tuffy-studio/HAVIC,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release (CVPR 2026 Findings), not a maintained general-purpose detection tool."
beenuar/shieldapp-android,reject,2026-07-28T12:58:33+00:00,"Broad mobile security-suite app with deepfake detection as one minor feature; not a focused, verifiable detection tool for this catalog."
10Ring/FakeFormer,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release, not a maintained general-purpose detection tool."
resemble-ai/detect-skill,reject,2026-07-28T12:58:33+00:00,"Thin agent-skill wrapper repo, not a standalone detection tool in its own right."
Pranesh-2005/AI-Generated-Video-Detector,reject,2026-07-28T12:58:33+00:00,"Low-substance individual project, not clearly maintained as a general-purpose tool."
echefulouis/deepFake-detection-application,reject,2026-07-28T12:58:33+00:00,"Low-substance individual/demo project, not clearly maintained as a general-purpose tool."
Yaselley/deepfense-framework,reject,2026-07-28T12:58:33+00:00,"Thin framework repo tied to the same author's single-paper releases, not independently established as a maintained general-purpose tool."
rama0126/PwTF-DVD,reject,2026-07-28T12:58:33+00:00,"Single-paper research code release, not a maintained general-purpose detection tool."
MaxMassi/Face-Swapper,reject,2026-07-28T12:58:33+00:00,"A deepfake *generation* tool (face-swapping), not a detection/verification tool -- wrong side of this problem area."
Faceplugin-ltd/FaceLivenessDetection-Linux,reject,2026-07-28T12:58:33+00:00,"Commercial-SDK marketing repo for biometric liveness detection (anti-spoofing at capture time), a different problem (identity/liveness) from AI-generated-content verification."
Faceplugin-ltd/Face-Liveness-Detection-SDK,reject,2026-07-28T12:58:33+00:00,"Commercial-SDK marketing repo for biometric liveness detection, different problem area from AI-generated-content verification."
Faceplugin-ltd/FaceLivenessDetection-Android,reject,2026-07-28T12:58:33+00:00,"Commercial-SDK marketing repo for biometric liveness detection, different problem area from AI-generated-content verification."
BioID-GmbH/FaceLivenessDetection,reject,2026-07-28T12:58:33+00:00,"Commercial-SDK marketing repo for biometric liveness detection, different problem area from AI-generated-content verification."
DoubangoTelecom/ultimateFace-SDK,reject,2026-07-28T12:58:33+00:00,"Commercial-SDK marketing repo for face recognition/liveness, different problem area from AI-generated-content verification."
DadaNanjesha/AI-content-detector-Humanizer,reject,2026-07-28T12:58:33+00:00,"Mixed-purpose repo that also 'humanizes' text to evade detectors (partly adversarial to this problem area), low stars, unclear maintenance."
Ram-nishal/ai-content-authenticity-detector-using-metadata,reject,2026-07-28T12:58:33+00:00,"Low-substance individual project, not clearly maintained as a general-purpose tool."
zkonduit/ezkl,accept,2026-07-28T13:43:57+00:00,
jina-ai/embedding-fingerprints,accept,2026-07-28T13:43:57+00:00,
HoneyMeta/ccfingerprint,accept,2026-07-28T13:43:57+00:00,
demml/opsml,accept,2026-07-28T13:43:57+00:00,
Lagrange-Labs/deep-prove,reject,2026-07-28T13:43:57+00:00,"Custom proprietary 'Lagrange License' (a restrictive corporate software agreement, not an OSI-approved open-source license) -- not open source despite the public repo."
inference-labs-inc/JSTprove,reject,2026-07-28T13:43:57+00:00,"Custom 'Source Access Grant' license with redistribution conditions -- source-available, not a standard permissive/copyleft open-source license."
inference-labs-inc/dsperse,reject,2026-07-28T13:43:57+00:00,Orchestration/slicing layer built on top of JSTprove (already rejected for its license); thinner and redundant with the accepted ezkl for this batch.
inference-labs-inc/zkml-blueprints,reject,2026-07-28T13:43:57+00:00,"A collection of mathematical formulations/circuit designs, not a runnable tool."
inference-labs-inc/subnet-2,reject,2026-07-28T13:43:57+00:00,"Bittensor-subnet-specific verifiable inference product, narrow crypto-network use case rather than a general-purpose tool."
gizatechxyz/LuminAIR,reject,2026-07-28T13:43:57+00:00,"No declared license, low stars, and redundant zkML coverage given the already-accepted ezkl in this batch."
agencyenterprise/zkgraph-bnb-hack,reject,2026-07-28T13:43:57+00:00,"Hackathon demo project ('BNB Q3 Winner'), not evidence of an established, maintained tool."
lfedgeai/AegisSovereignAI,reject,2026-07-28T13:43:57+00:00,"A whitepaper/vision-document repo ('Executive Summary', architecture proposal) with no evidence of a runnable implementation; also off-topic for zkML specifically."
EvanZhouDev/umr,reject,2026-07-28T13:43:57+00:00,"A local model-weight deduplication/cache-sharing tool across desktop AI apps, despite the name it is not an audit or verification registry -- off-topic for this problem area."
Y0oshi/Project-Deep-Focus,reject,2026-07-28T13:43:57+00:00,"Off-topic false positive from 'model fingerprinting' -- a network reconnaissance tool ('personal Shodan'), unrelated to AI model verification."
grip-unina/noiseprint,reject,2026-07-28T13:43:57+00:00,"Camera-sensor forensic fingerprinting for image forensics, a different domain from AI model identity verification."
Shivadharshini-V/Fingerprint-Recognition,reject,2026-07-28T13:43:57+00:00,"Off-topic false positive -- biometric (human) fingerprint recognition, unrelated to AI models."
sergezuber/FABULA-LLM-5,reject,2026-07-28T13:43:57+00:00,"Vague, low-substance repo with unclear scope and functionality."
shaoshuo-ss/Awesome-LLM-Fingerprinting,reject,2026-07-28T13:43:57+00:00,"Curated paper list (awesome-list), not a usable tool."
ssloxford/SatIQ,reject,2026-07-28T13:43:57+00:00,"Off-topic -- satellite signal fingerprinting, unrelated to AI model verification."
AmanPriyanshu/GPT-OSS-MoE-ExpertFingerprinting,reject,2026-07-28T13:43:57+00:00,"Single-paper/research-notebook artifact analyzing MoE expert behavior, not a maintained general-purpose verification tool."
FranciscoMoretti/ai-registry,reject,2026-07-28T13:43:57+00:00,"A browsing/comparison UI for Vercel AI Gateway's model catalog, not an audit or provenance registry."
truefoundry/models,reject,2026-07-28T13:43:57+00:00,"Thin community-maintained list of model configuration files, not an audit/verification registry."
den-vasyliev/agentregistry-inventory,reject,2026-07-28T13:43:57+00:00,"Kubernetes infrastructure inventory/control-plane tool, off-topic for audit registries."
nirholas/mcp-notify,reject,2026-07-28T13:43:57+00:00,"Monitors the Model Context Protocol registry for new server listings, off-topic -- not an AI model audit registry."
olamide226/ollama-gguf-downloader,reject,2026-07-28T13:43:57+00:00,"A model file downloader CLI, off-topic for audit/verification registries."
lechmazur/writing_styles,reject,2026-07-28T13:43:57+00:00,"Off-topic false positive from 'model fingerprinting' -- documents literary writing-style analysis, unrelated to AI model verification."
Redomic/NeuThera-Drug-Discovery-Toolkit,reject,2026-07-28T13:43:57+00:00,"Off-topic -- a drug-discovery toolkit, unrelated to AI model fingerprinting/verification."
AmirhosseinHonardoust/Onchain-Security-Suite,reject,2026-07-28T13:43:57+00:00,"Off-topic -- Web3/crypto token security toolkit, unrelated to AI model registries."
devallibus/shiplog,reject,2026-07-28T13:43:57+00:00,"A git-based AI-assisted development tracking tool, off-topic for model provenance verification."
Zhonghao1995/agentic-swmm-workflow,reject,2026-07-28T13:43:57+00:00,"Off-topic -- an automated stormwater-modeling workflow, unrelated to AI model provenance."
SaravananJaichandar/world-model-mcp,reject,2026-07-28T13:43:57+00:00,"Vague, low-substance repo (20 stars) without clear evidence of a working, maintained tool."
