tool_id,rq_no,verdict,note,timestamp_utc
orgkernel,82,match,,2026-08-17T14:52:13+00:00
aicentral,40,match,,2026-08-17T14:52:13+00:00
abaxx-agents,82,match,,2026-08-17T14:52:13+00:00
skillspector,23,match,,2026-08-17T15:42:30+00:00
deepteam,23,match,,2026-08-17T15:42:30+00:00
uber-adr,23,match,,2026-08-17T15:42:30+00:00
uber-adr,89,match,,2026-08-17T15:42:30+00:00
langkit,89,match,,2026-08-17T15:42:30+00:00
vigil-llm,89,match,,2026-08-17T15:42:30+00:00
jailbreakeval,27,match,,2026-08-17T15:42:30+00:00
eval-view,23,match,,2026-08-17T15:42:30+00:00
trylon-gateway,89,match,,2026-08-17T15:42:30+00:00
trylon-gateway,90,match,,2026-08-17T15:42:30+00:00
last-layer,89,match,,2026-08-17T15:42:30+00:00
alert-benchmark,27,match,,2026-08-17T15:42:30+00:00
evalscope,22,match,,2026-08-17T15:42:30+00:00
securemcp,23,match,,2026-08-17T15:42:30+00:00
arx,29,match,,2026-08-17T16:20:34+00:00
arx,30,match,,2026-08-17T16:20:34+00:00
anonymeter,29,match,,2026-08-17T16:20:34+00:00
anonymeter,30,match,,2026-08-17T16:20:34+00:00
private-transformers,70,match,,2026-08-17T16:20:34+00:00
private-transformers,30,match,,2026-08-17T16:20:34+00:00
private-data-generation,29,match,,2026-08-17T16:20:34+00:00
private-data-generation,30,match,,2026-08-17T16:20:34+00:00
unlearncanvas,84,match,,2026-08-17T16:20:34+00:00
unlearning-llm,83,match,,2026-08-17T16:20:34+00:00
unlearning-llm,84,match,,2026-08-17T16:20:34+00:00
unlearning-llm,85,match,,2026-08-17T16:20:34+00:00
nemo-curator,46,match,,2026-08-17T16:20:34+00:00
open-data-anonymizer,29,match,,2026-08-17T16:20:34+00:00
open-data-anonymizer,30,match,,2026-08-17T16:20:34+00:00
graph-unlearning,83,match,,2026-08-17T16:20:34+00:00
gnndelete,83,match,,2026-08-17T16:20:34+00:00
gnndelete,85,match,,2026-08-17T16:20:34+00:00
llm-unlearn-eco,83,match,,2026-08-17T16:20:34+00:00
llm-unlearn-eco,85,match,,2026-08-17T16:20:34+00:00
machine-unlearning-benchmark,84,match,,2026-08-17T16:20:34+00:00
aug-pe,29,match,,2026-08-17T16:20:34+00:00
gap-dp-gnn,70,match,,2026-08-17T16:20:34+00:00
opentitan,81,match,,2026-08-17T17:24:09+00:00
opentitan,75,match,,2026-08-17T17:24:09+00:00
dynolog,74,match,,2026-08-17T17:24:09+00:00
dynolog,76,match,,2026-08-17T17:24:09+00:00
omnistat,74,match,,2026-08-17T17:24:09+00:00
omnistat,76,match,,2026-08-17T17:24:09+00:00
penglai-enclave,73,match,,2026-08-17T17:24:09+00:00
penglai-enclave,81,match,,2026-08-17T17:24:09+00:00
sram-puf,81,match,,2026-08-17T17:24:09+00:00
esp32-sram-puf,81,match,,2026-08-17T17:24:09+00:00
evidence-api,73,match,,2026-08-17T17:24:09+00:00
evidence-api,81,match,,2026-08-17T17:24:09+00:00
prolead,71,match,,2026-08-17T17:24:09+00:00
microwalk,71,match,,2026-08-17T17:24:09+00:00
rainbow-sca,71,match,,2026-08-17T17:24:09+00:00
rust-timing-shield,71,match,,2026-08-17T17:24:09+00:00
mushroom-tee,73,match,,2026-08-17T17:24:09+00:00
ssh-tpm-ca,81,match,,2026-08-17T17:24:09+00:00
verity-squash-root,81,match,,2026-08-17T17:24:09+00:00
verity-squash-root,72,match,,2026-08-17T17:24:09+00:00
spartan-zksnark,51,match,,2026-08-17T19:06:10+00:00
spartan-zksnark,53,match,,2026-08-17T19:06:10+00:00
chinchilla-scaling,96,match,,2026-08-17T19:06:10+00:00
obs-scaling,96,match,,2026-08-17T19:06:10+00:00
symbolic-scaling-discovery,96,match,,2026-08-17T19:06:10+00:00
dynolog,17,match,,2026-08-17T19:06:10+00:00
dynolog,18,match,,2026-08-17T19:06:10+00:00
omnistat,17,match,,2026-08-17T19:06:10+00:00
omnistat,18,match,,2026-08-17T19:06:10+00:00
adversarial-robustness-toolbox,69,match,,2026-08-17T19:06:10+00:00
opentitan,77,match,,2026-08-17T19:06:10+00:00
opentitan,78,match,,2026-08-17T19:06:10+00:00
opentitan,79,match,,2026-08-17T19:06:10+00:00
ezkl,51,match,,2026-08-17T19:06:10+00:00
ezkl,53,match,,2026-08-17T19:06:10+00:00
ccfingerprint,51,match,,2026-08-17T19:06:10+00:00
livebench,31,match,,2026-08-17T19:15:13+00:00
llm-decontaminator,31,match,,2026-08-17T19:15:13+00:00
ace-riscv,50,match,,2026-09-14T15:01:41+00:00
ace-riscv,74,no_match,"targets general-purpose RISC-V cores, not AI accelerators, so it says nothing about accelerator-TEE security",2026-09-14T15:01:41+00:00
enclaver,50,match,,2026-09-14T15:01:41+00:00
sentient-enclaves-framework,50,match,,2026-09-14T15:01:41+00:00
sentient-enclaves-framework,39,match,,2026-09-14T15:01:41+00:00
teaclave-java-tee-sdk,50,match,,2026-09-14T15:01:41+00:00
trustflow,50,match,,2026-09-14T15:01:41+00:00
trustflow,29,match,,2026-09-14T15:01:41+00:00
trustflow,30,match,,2026-09-14T15:01:41+00:00
ml-doctor,46,match,,2026-09-14T15:01:41+00:00
ml-doctor,44,match,,2026-09-14T15:01:41+00:00
ml-doctor,45,no_match,"attacks target individual-record membership, not whether a dataset as a whole has some property",2026-09-14T15:01:41+00:00
diffpriv,29,match,,2026-09-14T15:01:41+00:00
diffpriv,30,match,,2026-09-14T15:01:41+00:00
private-multiplicative-weights,29,match,,2026-09-14T15:01:41+00:00
private-multiplicative-weights,30,match,,2026-09-14T15:01:41+00:00
spark-privacy-preserver,29,match,,2026-09-14T15:01:41+00:00
spark-privacy-preserver,30,no_match,anonymises datasets for release; does not itself provide privacy-preserving training mechanisms,2026-09-14T15:01:41+00:00
pypantera,40,match,,2026-09-14T15:01:41+00:00
pypantera,30,match,,2026-09-14T15:01:41+00:00
pypantera,42,no_match,"the guarantee is differential-privacy-based, not the cryptographic construction RQ42 specifically asks about",2026-09-14T15:01:41+00:00
privacylens,46,match,,2026-09-14T15:01:41+00:00
privacylens,44,match,,2026-09-14T15:01:41+00:00
privacylens,45,match,,2026-09-14T15:01:41+00:00
noisegate,29,match,,2026-09-14T15:01:41+00:00
noisegate,40,match,,2026-09-14T15:01:41+00:00
noisegate,42,no_match,the guarantee is differentially private rather than cryptographic,2026-09-14T15:01:41+00:00
dp-sniper,29,match,,2026-09-14T15:01:41+00:00
dp-sniper,30,match,,2026-09-14T15:01:41+00:00
go-tpm-remote-attestation,50,match,,2026-09-14T15:01:41+00:00
go-tpm-remote-attestation,48,no_match,"attests chip identity and platform state but carries no location claim, so it does not bear on hardware geolocation",2026-09-14T15:01:41+00:00
tf-encrypted,30,match,,2026-09-14T15:01:41+00:00
tf-encrypted,29,match,,2026-09-14T15:01:41+00:00
tf-encrypted,43,match,,2026-09-14T15:01:41+00:00
inclavare-containers,50,match,,2026-09-14T15:01:41+00:00
blindai,50,match,,2026-09-14T15:01:41+00:00
blindai,39,match,,2026-09-14T15:01:41+00:00
blindai,36,no_match,provides a confidential black-box query channel but no additional research-relevant access gradations beyond it,2026-09-14T15:01:41+00:00
conclave-core-sdk,50,match,,2026-09-14T15:01:41+00:00
acai,74,match,,2026-09-14T15:01:41+00:00
acai,50,match,,2026-09-14T15:01:41+00:00
acai,52,no_match,hardens accelerator TEEs but says nothing about constraining their potential for misuse or surveillance,2026-09-14T15:01:41+00:00
diffuse,38,match,,2026-09-14T15:01:41+00:00
diffuse,42,no_match,encrypts activations in transit but provides no mechanism for analysing user interaction data,2026-09-14T15:01:41+00:00
openfhe,42,match,,2026-09-14T15:01:41+00:00
openfhe,30,match,,2026-09-14T15:01:41+00:00
openfhe,29,match,,2026-09-14T15:01:41+00:00
tinynmc,43,match,,2026-09-14T15:01:41+00:00
transformer-vm,51,match,,2026-09-14T15:01:41+00:00
transformer-vm,53,no_match,"the design makes the trace directly provable but the project makes no cluster-scale overhead claim, which is what RQ53 turns on",2026-09-14T15:01:41+00:00
confidential-federated-compute,40,match,,2026-09-14T15:01:41+00:00
confidential-federated-compute,50,match,,2026-09-14T15:01:41+00:00
confidential-federated-compute,43,match,,2026-09-14T15:01:41+00:00
confidential-federated-compute,52,no_match,constrains what server code can do with uploaded data but does not address limiting TEEs' broader surveillance potential,2026-09-14T15:01:41+00:00
verifiable-mpc,51,match,,2026-09-14T15:01:41+00:00
verifiable-mpc,43,match,,2026-09-14T15:01:41+00:00
fleet-intelligence-agent,50,match,,2026-09-14T15:01:41+00:00
fleet-intelligence-agent,74,match,,2026-09-14T15:01:41+00:00
fleet-intelligence-agent,48,no_match,"tracks node identity and enrolment, but carries no geolocation claim about where the hardware physically sits",2026-09-14T15:01:41+00:00
