timestamp_utc,keyword,query,raw_count,new_candidates,min_stars,pushed_after_months,min_readme_chars,notes
2026-07-28T20:09:35+00:00,tiered access LLM API,tiered access LLM API stars:>19 pushed:>2025-07-28 archived:false fork:false,3,3,19,12,200,
2026-07-28T20:09:35+00:00,tamper resistant fine-tuning,tamper resistant fine-tuning stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T20:09:35+00:00,federated model governance,federated model governance stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T20:09:35+00:00,secure multiparty computation,secure multiparty computation stars:>19 pushed:>2025-07-28 archived:false fork:false,6,6,19,12,200,
2026-07-28T20:09:35+00:00,datasheets for datasets,datasheets for datasets stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T20:09:35+00:00,differential privacy library,differential privacy library stars:>19 pushed:>2025-07-28 archived:false fork:false,6,6,19,12,200,
2026-07-28T20:16:27+00:00,proof of learning ML,proof of learning ML stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T20:16:27+00:00,fair share scheduler GPU,fair share scheduler GPU stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T20:16:27+00:00,GPU cluster usage audit,GPU cluster usage audit stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T20:16:27+00:00,dataset documentation framework,dataset documentation framework stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T20:16:27+00:00,data card generator,data card generator stars:>19 pushed:>2025-07-28 archived:false fork:false,2,2,19,12,200,
2026-07-28T20:16:27+00:00,training data extraction detection,training data extraction detection stars:>19 pushed:>2025-07-28 archived:false fork:false,1,1,19,12,200,
2026-07-28T20:16:27+00:00,model weight confidential computing,model weight confidential computing stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T20:16:27+00:00,licensed data compliance tool,licensed data compliance tool stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T20:16:27+00:00,dataset property verification,dataset property verification stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:09:01+00:00,structured access model evaluation,structured access model evaluation stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:09:01+00:00,sandboxed model API access,sandboxed model API access stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:09:01+00:00,collaborative model governance,collaborative model governance stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:09:01+00:00,AI model registry governance,AI model registry governance stars:>19 pushed:>2025-07-28 archived:false fork:false,1,0,19,12,200,
2026-07-28T21:09:01+00:00,image manipulation detection,image manipulation detection stars:>19 pushed:>2025-07-28 archived:false fork:false,2,2,19,12,200,
2026-07-28T21:09:01+00:00,AI edited image detection,AI edited image detection stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:09:01+00:00,TEE model inference,TEE model inference stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:09:01+00:00,secure enclave model serving,secure enclave model serving stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:09:01+00:00,multilingual unlearning,multilingual unlearning stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:09:01+00:00,multimodal unlearning,multimodal unlearning stars:>19 pushed:>2025-07-28 archived:false fork:false,1,0,19,12,200,
2026-07-28T21:09:01+00:00,capability gating LLM,capability gating LLM stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:09:01+00:00,API tier access control,API tier access control stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:10:24+00:00,model weights encryption,model weights encryption stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:10:24+00:00,LLM API gateway auth,LLM API gateway auth stars:>19 pushed:>2025-07-28 archived:false fork:false,3,3,19,12,200,
2026-07-28T21:10:24+00:00,role based access LLM,role based access LLM stars:>19 pushed:>2025-07-28 archived:false fork:false,1,1,19,12,200,
2026-07-28T21:10:24+00:00,GPU memory encryption inference,GPU memory encryption inference stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:14:11+00:00,model rollback deployment,model rollback deployment stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:14:11+00:00,AI incident response,AI incident response stars:>19 pushed:>2025-07-28 archived:false fork:false,13,12,19,12,200,
2026-07-28T21:14:11+00:00,canary detection LLM,canary detection LLM stars:>19 pushed:>2025-07-28 archived:false fork:false,1,1,19,12,200,
2026-07-28T21:14:11+00:00,PII leakage detection LLM,PII leakage detection LLM stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:14:11+00:00,graduated model release,graduated model release stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:14:11+00:00,model API access tiers,model API access tiers stars:>19 pushed:>2025-07-28 archived:false fork:false,2,1,19,12,200,
2026-07-28T21:40:11+00:00,dataset PII scanner,dataset PII scanner stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:40:11+00:00,copyrighted content detection dataset,copyrighted content detection dataset stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:40:11+00:00,multilingual benchmark evaluation,multilingual benchmark evaluation stars:>19 pushed:>2025-07-28 archived:false fork:false,1,1,19,12,200,
2026-07-28T21:40:11+00:00,multimodal evaluation benchmark,multimodal evaluation benchmark stars:>19 pushed:>2025-07-28 archived:false fork:false,30,29,19,12,200,
2026-07-28T21:40:11+00:00,held-out benchmark leaderboard,held-out benchmark leaderboard stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:40:11+00:00,evaluation as a service,evaluation as a service stars:>19 pushed:>2025-07-28 archived:false fork:false,3,3,19,12,200,
2026-07-28T21:40:11+00:00,private test set leaderboard,private test set leaderboard stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:43:30+00:00,cross-lingual model editing,cross-lingual model editing stars:>19 pushed:>2025-07-28 archived:false fork:false,1,1,19,12,200,
2026-07-28T21:43:30+00:00,vision language model unlearning,vision language model unlearning stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T21:43:30+00:00,dataset metadata standard,dataset metadata standard stars:>19 pushed:>2025-07-28 archived:false fork:false,2,2,19,12,200,
2026-07-28T21:43:30+00:00,training data suitability,training data suitability stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
